Id,Price
13661,194604.49382166084
7992,191040.9029134716
10264,93183.15271770259
6924,186228.97080648833
9183,167765.14098396414
13325,231170.2036100427
10467,76147.69881578576
998,241451.42111276067
3700,201419.39197980848
5094,233483.5227790975
11643,151633.36288257808
8496,194163.99615247498
16487,130244.66436499926
7810,245985.99283780772
15418,181285.18603045255
16355,207518.8545272893
3194,165525.07624934136
9278,215383.27388898595
2707,146643.5339244233
5688,348215.33744219004
7883,207931.5175848907
5250,289580.8397675529
12794,216458.58201458195
15958,318896.45833333104
68,245769.6374596767
9505,177801.3626535452
4162,215342.07592722398
14730,144265.92971020637
14671,418510.2273038613
13981,243394.62479355515
4445,264285.2596679253
15067,153485.4308430399
444,224848.9730516466
1613,237435.98451456672
8509,452462.8253162474
877,137140.329056818
5170,295082.0857080849
9846,364170.8712947314
5915,176387.72158153047
12459,230533.65924208026
11318,209172.4663242988
16009,224760.31743044904
14466,319109.1189697436
7896,187696.42447218773
11280,169720.09683811566
15529,272757.2129046148
3859,382242.26457687933
16193,171933.12701740017
8796,142977.2560753261
13010,174481.63712567743
8672,141079.091303072
16756,132942.36052923024
6929,316968.02479329973
6288,238322.26956699876
2842,205231.14926388592
13446,484652.0070581708
10235,154857.65856957738
7654,207389.45643212006
15967,277192.52108108375
8048,194560.6837534183
4253,284392.6713404501
8004,247163.10894603038
1397,350652.47161563684
4799,339190.2727808156
8558,152140.27742336315
6060,255073.2459174682
5608,173316.19460121338
10515,237020.94405964474
8931,242645.48426733352
2396,233928.55481011022
4022,161302.03686441746
12471,299794.52296010486
1711,212195.30294309155
11430,195350.72872167418
9829,223239.70520866467
4425,207716.67552223775
9803,399207.52553384425
4651,350917.68560826813
2189,355171.5151391288
6368,258378.25697785383
6568,227385.8659251061
13827,74431.94341089777
4375,408611.9747945089
5622,198158.42111674836
10559,111448.11455840302
10985,407432.1043423901
159,361220.4733348991
9038,205321.21311620163
9382,402461.7948302244
11998,228660.15766332485
5184,281492.9423092549
10542,170191.80183067714
3537,71706.3744924007
13475,156110.5967786767
15536,324672.6626121675
6948,219001.9881254569
2888,256179.1270089445
2830,240399.48478048964
12064,189272.84495101633
8922,219681.74340840604
16427,186546.65199308508
14051,103007.83948458708
3251,351850.17073641485
14202,140938.0823492905
13756,140695.6438130217
1421,144259.0531189893
14187,210416.4606268904
10166,236535.6928097359
4923,107014.16971373788
11570,201187.19276993247
9844,153617.4079956642
918,166981.09944187026
8919,268355.33358377777
8818,152047.87217568792
2949,198156.25141541046
2423,127241.56305306975
15361,176825.12883842978
13254,104926.57577009825
9692,228702.57369126615
7271,291972.8360093149
2017,247205.46094213377
4036,144529.24005545734
11373,215822.28703101698
13377,267948.7906107318
9977,189445.04742470325
7410,159925.10074486118
11817,236071.4763315833
2573,179349.1299309465
6543,202770.99175661622
8819,176447.92141774285
312,116457.66653790404
14517,193237.68296409963
15090,244425.81581663204
10789,172154.062595867
1910,198480.14468928854
14652,177232.10551079526
13121,222214.5614480733
5125,233886.29263090223
1959,198842.07923950694
12034,272841.08655146434
15595,109271.13799110363
6153,141854.2261136549
4053,181074.76616356638
10877,261093.5843447529
4529,178215.67742682097
10158,210407.02170779151
9236,191972.38339754965
5299,312110.40983418515
13059,212364.33275253643
11152,247015.65144624785
11914,371131.77149173775
2442,366816.5780821991
7044,172647.9295572081
5893,176516.10859829647
5035,120712.28481027568
979,302291.4554669529
3409,178997.56503412727
6675,192711.2674375013
11650,262541.8609851408
5611,144181.74032677087
5956,151159.0891673598
16435,212725.96661871078
14599,158970.10593237696
4215,189667.16967214315
8873,156902.7300877958
14918,312641.77513435273
10011,171265.07183103406
11446,205577.57018870287
1535,161827.93757705862
14241,202165.7718917589
9543,187432.0950844184
10979,193513.70368260492
14215,408438.85475520085
12365,207511.83863073032
6681,185026.6849140046
2924,218133.72635307672
6445,279417.9610692371
12032,198706.41127143946
10702,177093.08755042974
2974,164549.24357818044
3877,170110.93106513668
15147,175151.84889538022
15984,253790.4290152172
2324,377064.66130988626
7499,224493.70936290888
3801,365576.48914850724
4284,253998.6896502223
9329,181656.7286995188
3120,327971.08050011983
2531,141052.88536839184
13762,137551.81942367996
3691,190373.157502708
8058,198015.05593819538
4897,180819.21884610996
14925,192892.90852922917
4330,146026.83221800794
5453,185905.01098359353
6559,222934.15738343535
425,340451.0035961075
14024,90402.81685528855
10413,157173.10772647525
15294,177497.71441349442
2821,258818.10587272485
11509,119382.0760458782
9074,171668.66506345643
16091,298981.8913603125
3642,191891.76999078091
16124,189232.77354498694
16449,165757.227208471
8684,182719.78610425847
2392,304632.92650101363
12234,240828.14999292878
14199,116590.80716386222
834,307518.8407392462
1484,176066.28746633983
15653,132586.04399828723
11663,167414.0081659611
15397,436979.256003468
11385,189457.83807126855
10151,179073.27108845965
13263,125121.13255111103
4505,246786.6200357267
1851,149624.02003574086
15471,142406.70563551184
6560,207783.2706355123
4007,374231.1548941432
10251,227920.74680687187
265,169295.82991108688
14770,185781.96038314764
1353,219216.87870135138
16335,223989.91668300668
10859,185861.71363689462
641,212681.1172171329
11985,210996.3389210388
8076,181271.94998713664
14160,161021.1508713676
12506,282442.2516561201
8809,199557.25428924
6957,169291.88873567173
4478,128471.3147794024
4749,199426.14347928218
12322,170464.8607730967
13910,158569.74673191708
8252,193493.45699387707
2431,285836.0354814487
12670,112776.58382214603
7537,167991.11191553838
4637,448052.65506442066
2538,175927.00645733066
15290,223619.4687354579
16072,295625.4641310581
16740,124418.58946803212
6078,184412.97858107413
16723,165061.98432338104
3847,274245.876648495
5999,91454.06877944838
7678,231431.71575130615
4862,156038.48907720696
12468,155182.3058470792
13409,409007.6306886617
12380,249842.02317008586
8962,129009.29346119393
11004,233723.84860247144
792,157877.7773755142
5687,231856.65411718754
3906,129250.4943610844
13554,122521.33854612822
5863,116207.48846998655
13459,144143.27474853233
12378,247523.65082414544
9935,135625.7822774354
5674,176665.84972890402
4535,236620.7795525193
12310,411315.26627203246
7048,159278.97931964393
1143,389239.39901654515
16085,180599.42312709554
5358,167839.74747779
7100,248981.74413462283
10384,167435.9568375467
5006,186845.96871255757
7371,147287.68884793442
4720,165869.63695622707
7577,212819.26679642696
15196,189109.47920407963
8467,310612.1200996586
5251,139660.5891977556
9220,146026.59771913185
2151,168116.50481359375
8081,247970.70699163747
15824,176130.8827646997
10545,271575.85595612804
13403,330957.92601867235
1559,75284.44400516653
16795,157488.37552957598
6293,181041.0767749398
16024,216518.38623019768
12167,184348.57315456032
3078,131468.78301572276
6736,234907.68042890198
12124,361537.34947480826
6489,291324.1580108602
2778,204086.58550505378
13074,150518.6138297235
4075,142890.63989068888
15195,241671.46941852302
3160,144946.34486628373
1272,225327.16719398557
14776,231823.85271152636
8497,283984.9749009746
4,211180.72886871273
15732,365582.1321371073
9111,391533.07212168566
10748,180357.95668361825
8944,179383.74961787154
1906,156149.942740291
11283,109264.55180873339
14269,128055.94679784791
16232,184601.395130465
1839,315153.95896276657
7894,330027.33323088253
5703,186636.92312838515
1347,325499.8772020279
4849,72172.35640385051
5618,143574.02389102688
9672,240704.5526399408
2638,141855.57549367647
1962,368706.8710375189
11717,231162.06491081725
13358,337750.9950023694
8258,73353.81608361367
8822,214677.68903152677
2927,185659.02499112062
14741,287375.3619595566
8216,143560.02155250165
12317,124751.12730298178
13133,256530.8550588082
1286,177920.24252731755
13116,136398.68204575276
9198,124825.6785396979
13679,226320.97290027715
13877,149067.53288921108
5946,130997.3745779879
7428,207364.05967394545
1073,326909.813015511
13970,204068.10547154167
8466,177655.16231845884
13135,151768.68044184265
1778,193612.4135818618
195,198328.0041265361
8973,135620.61822474742
10674,174213.42659625073
12350,131226.8380048413
10295,133339.56532365206
7251,308516.5576775662
9245,199882.21623716096
9126,143295.8921202339
7740,243068.16771565855
8956,182922.28984541495
13686,166272.2483877031
2864,166559.26177931714
7110,141963.2262654103
11331,189242.16014403768
16637,168644.5602084428
4580,302469.4152384552
8909,409659.0373634612
11932,226532.25399577193
5243,170810.3744324377
13419,297752.23179352283
3459,271207.67262383574
7053,411788.0211131951
14691,309470.2074041863
12535,199006.53874129968
560,299748.9894556296
7514,262534.3986812001
5305,166259.38312588644
11231,296119.2783482056
8803,127043.79542759557
9791,172703.63599868357
130,206020.55984793833
5874,412621.2293942765
1440,180618.3368225855
6474,164544.39180584758
12168,180915.74278067358
13187,341760.89200882625
9831,226691.82450320356
15943,195461.1130502006
15846,156096.82442364417
1402,200828.69666447112
4968,235105.08210395375
5131,200331.89101836615
15580,109649.95611342952
10869,204573.5926201165
4679,138972.4782997295
13908,136210.308461938
13489,242452.40291768473
16352,117253.45033798223
5691,185908.31198214038
8780,254212.4103035286
11933,310620.5081517608
4136,349898.8294323132
12873,197273.8371589413
13330,204376.80515882917
797,148129.62083272636
6450,471942.6585028254
10056,149939.849591778
1050,142153.20965763886
1202,179510.7505557161
6680,118916.47881822538
174,190655.96768413615
6337,149700.18315739895
6704,154430.76224489632
266,142124.81906179636
9195,112610.81347521876
14668,106183.55812257623
9315,229653.6673954422
469,284330.55406863673
8852,191119.93002846342
10907,245870.68936889115
5287,370993.10344617895
4548,192219.581883554
9637,193632.79736872128
11010,160383.15740609722
9564,171214.20172790048
2681,111562.73789970466
6776,164066.69660209832
8311,191677.9062303837
6580,202547.68148440254
14417,178712.48530941491
3892,196459.69881922958
4929,154753.93407800552
7340,259032.49702762777
13225,196705.4908247178
5581,119194.46107185182
8015,127927.66973979425
13567,146483.2582317352
10596,212361.76346555134
11291,161117.76938397062
10901,259800.0738111424
9349,265176.2919985641
4030,246698.5707577775
8357,174483.92577894515
829,172131.5827732282
5529,451953.46964082104
4134,202513.29143103087
4867,198899.21655746855
903,225818.3497851158
3701,167456.94554651566
12916,98546.43743231065
9031,210799.86196521402
1965,288354.0654506562
13851,228778.30915143352
9314,214616.1473649056
7386,170691.6951587857
4088,140117.69826264417
14907,490247.4210966158
5991,206232.70324884562
10265,262643.69807936007
15260,153766.99462863762
8053,191155.96040219863
9577,236252.27538934918
15509,140808.87516450032
12153,247367.89173414683
3218,224612.97875684363
4740,257893.1718701587
682,179117.84445262363
12176,214995.41398080235
12385,152650.48589817737
2523,90675.5566737259
5801,162688.91290309094
12751,161679.58954826038
15121,215153.73466644285
517,353480.2946492885
4822,209938.19838595035
1129,333156.2157821405
12396,178036.05317657662
11329,244312.45190675906
11856,279120.04808678397
3653,179834.86766511865
13404,87298.83503246342
14486,391119.5668168913
3502,189153.125330979
7717,80984.64301498514
8808,181024.42725934467
11676,191817.85854281991
7033,269802.90806893713
1681,178736.46287826722
6658,143458.86227416334
959,415609.1294706017
4871,219599.71059012195
6946,191502.7294345075
13763,242857.79535336883
15320,274789.9488999171
3065,134274.28794419093
14742,158203.67376819107
13959,128291.90768136132
2427,163642.12956378466
1716,272824.68195897277
6258,119926.76445526814
16677,157407.75091495595
206,343219.1964721747
13659,498999.9183089378
7782,143830.26940798573
3308,116665.10449465322
9073,123414.80852507321
6342,431795.74759872735
868,359058.61340021284
10153,242834.1984766178
16788,166038.77735423684
14886,145629.5288522
4674,191240.5895731636
13599,145923.9863113535
6851,238912.4319247025
6443,237385.74347668185
9903,162495.46723581097
8321,367095.6915566166
10686,205355.28561947597
11106,145185.2112690736
11845,120490.75428849329
2439,276402.6898354069
5461,502889.00173543254
14559,221402.55111535417
10215,158329.01508730688
13566,341924.3173358046
16563,134039.9575591266
10492,259259.0866776635
13847,226413.58149406806
3607,182923.3828992416
2844,155605.1259350353
3499,152702.58550422153
7478,355715.1112707841
4728,281895.2088041848
10883,180229.94777633328
13602,91375.96959438223
3751,148905.32772923794
10299,185375.78985685893
13023,163505.79408360983
14498,225172.52041801222
13601,126236.4232023453
5787,150670.12552725567
7853,168829.0215236056
2429,272265.1693037363
2359,274739.64253782167
13926,254959.96312198194
4278,162179.9325686251
14307,226880.69306768978
15677,344824.5221394959
9,125223.61717034847
12630,160308.00889177262
16428,395310.86113517464
13285,212056.50444883463
7902,136788.66407836243
866,113050.22538285566
6077,158449.04583871178
4015,324651.828390202
16350,158517.30485376317
14793,134918.9674723937
1409,198822.3612796021
5199,135251.0838359411
12036,295514.67443025723
9654,155967.46396346667
13106,162652.75787572953
11780,170628.41052010786
355,200014.74193134185
6247,142684.6243720706
1045,230315.1870892221
4019,232618.40422064162
2048,216189.28949134357
14586,83663.21428537682
6720,190278.2309285182
5509,126310.30531423818
8463,275824.6719143651
3202,234607.00520859065
6910,161443.25417541148
5701,307260.54222594266
1,251537.0802723208
6853,167246.44787939268
5386,206120.956936188
9251,222415.1795472107
8580,194436.9795186456
3644,212018.77685037692
3258,200402.0539788126
329,214809.94406590506
5038,201319.61507668576
2526,191240.5895731636
2082,371854.01220056834
11081,152466.80991319258
3927,204296.80026872808
12305,219100.77374033543
10975,262772.7461560309
2590,212000.24641005837
9337,172450.9140460678
9368,178820.70480520962
16111,152130.06630504865
986,302254.0787091175
426,172121.36072283104
10040,179236.08395939198
16463,164115.4191928927
3704,250809.1246311547
15406,259348.00711347267
10035,310276.1351383771
16251,135325.12714648683
9520,521197.2641314936
503,187435.4901976574
8260,273900.88240198593
14309,219289.15952123734
16054,327278.31262745505
3885,236285.79193031805
5924,147330.48665616906
12843,173220.45838584448
14300,137526.6253092759
12608,260991.02849163522
11437,150672.2546179982
9535,160689.37831037128
1528,200033.90572367958
11518,164653.54366080178
6401,253499.87896336432
9129,185525.40680168863
13069,196098.88890790357
16607,177721.80702405237
1473,307591.3995927266
6085,202628.43597373142
4067,235402.01684501098
9178,174578.22983243864
5090,137262.2426836582
15046,279766.8207601975
13621,161356.21824730502
16065,221494.77157731706
1944,186672.43552454503
1060,258197.03997259995
1764,281019.9361141324
1705,189671.04182248452
9961,105618.82262000839
18,214594.72410522733
10371,107682.43624347997
13185,130502.02600107204
13139,266814.1316125083
3161,317703.7534298699
11931,227563.21920562699
8759,196745.42826432636
12969,97839.339656719
14329,242362.55117609317
3637,185392.8491345016
1165,117561.628695558
9976,194358.64476972556
16490,203028.9182936019
2074,301580.89046501584
15364,360569.02978345327
11394,279159.86478214967
10222,226077.45865235638
5948,124663.05095478187
7494,181824.165703404
6285,229711.32722584796
15220,147333.81354625255
3237,152563.80218606174
3528,188120.6409395003
6289,304613.440374798
15784,208759.74995397037
15321,334341.1695923918
4562,147251.7846227541
6402,239978.55575923953
12688,208138.37234511293
3536,178497.8495675934
8426,125746.19784453468
12434,251022.23326984036
5645,197668.35484157404
15080,230257.97947171234
4677,177385.14467929618
9818,336367.8573223524
13496,155832.10334632648
15682,253163.58880055777
6284,247081.27116314025
14342,180800.03862557872
8109,207853.22279886337
14818,231642.01318202575
5724,100985.6760784331
7471,173863.5061031745
14905,221076.79085713925
9719,356390.034397755
10637,310852.35155734245
12838,166721.09171314852
15949,198328.80312596133
2334,263492.1192676256
3416,186517.53199087924
12303,148747.00285591825
528,182635.84820972718
980,177974.37801580995
1298,112609.54700728618
13728,181375.55610000336
10842,123414.80852507321
14596,104203.04457824504
1899,322637.98553634423
16380,252482.3153866286
7855,144933.6884360317
8147,256762.3258022608
11469,155136.85405602318
5779,71459.58796738397
3389,453450.9744560584
7885,224516.5410002372
5254,428101.17820522055
6383,139760.56037176936
3498,197911.90882615867
16166,501645.7295232296
2413,228619.807824215
14653,246571.5809358423
9345,151306.10497685728
13711,168573.67137750855
822,193983.91754732965
12640,141020.31430531907
11954,261691.7085728894
7914,385513.70569599135
7394,320904.4759632145
7354,194689.30973872478
13058,151717.52677079602
4836,228384.0712467352
362,149713.07873674977
9365,147884.3688110512
211,132498.64426609006
8543,160248.79999411263
188,192195.53141115222
14196,455450.23445521406
7114,300368.32476427685
13431,193015.5969933462
12869,343956.0914140995
16681,265940.6240346651
16528,176375.762668667
390,346864.7798819416
11752,154692.73450254957
4408,148691.68483463032
3315,185205.9212644069
16071,205029.29346976837
16535,71951.18593939379
12463,224996.42626077274
12790,238523.52417441923
11787,114477.20810610648
14577,195184.9939778955
4431,276439.2613283842
10286,137081.94105260525
1676,292686.867193225
13993,302029.61588981206
4761,177059.94566679385
14670,214763.97721107732
4795,235057.47596678842
15411,245533.09751937242
2909,75391.78329942055
8236,434696.1661967159
14017,153241.6487335483
13974,224127.5099780542
6513,224262.8428611399
7695,162398.03284978797
5286,175509.73589115328
4902,250366.47084563406
1124,295618.3030383471
10436,181336.3645419726
14749,269533.20785863185
2609,196941.38421704096
14548,211654.30846888814
1566,155788.29906244413
3649,177357.4405769043
16101,237078.93090612648
13095,172324.19424537732
2779,164185.54380982392
14203,149835.7232450955
11019,170265.30607202006
7653,166696.30472715414
12835,179812.52789275223
9683,280987.21699670143
6955,124634.745501051
11504,134361.89979077777
12110,173452.63224467242
237,196001.72632548647
2612,205675.03493763803
8855,283932.08958069235
8729,136304.0335546427
11580,194732.97204712912
13807,200780.62273045455
5375,243125.96273754857
16767,319324.70903550077
14540,198395.09739800353
255,279928.30244279245
3586,172771.49635576177
5671,206425.4850654856
10311,349067.4714452536
13280,215632.96485500727
1788,193420.03923705808
12128,176602.7364908966
3576,409103.8204461791
1285,219844.31116229293
13502,176272.65868805005
6518,210290.55185768573
1729,180619.0687086367
5398,174220.8029146544
12539,243796.3054138413
1476,167348.05289449863
5057,366167.0597566255
5133,232143.7233420821
2196,411010.5913253592
4041,208336.95589776902
5252,82911.03138070708
12879,165080.59257887304
13210,211170.79552822135
7390,350204.57705996523
15942,143684.68716215377
7054,123244.22313603375
14632,222506.05408300203
10208,207068.82494057438
14120,171105.38076253017
13607,208210.759791437
9647,215324.03763700975
12134,190536.77119369782
8593,158407.3069566741
16231,139711.8461333551
12474,152059.79769332838
11640,158404.7244391704
1685,120417.9246242108
4474,139981.9544904607
15313,140493.68289496432
1736,146050.92321274825
16471,170098.3571889813
12517,205411.9662722222
15437,219209.26276727667
3381,179908.59791476713
16555,142888.03758227307
15738,189201.69271356383
2896,121508.87151988644
11356,332462.91159822815
9734,161871.23094090563
1890,165796.01754081596
15344,192752.02568191613
13575,137552.87837145955
14595,217029.2304876873
10567,230585.43776583803
12889,183047.89124308788
1213,206311.65576695665
8841,99138.609859708
473,254800.2296138737
14853,205141.11543881817
15271,384533.7452885601
14191,249413.70957396305
12703,269717.04658507707
2649,172697.59240407022
14916,150822.41381478315
8975,120662.39033125174
12108,228043.738317551
6070,159641.9843936186
15765,169892.84972533307
3713,111383.74249977416
1618,287634.1296381566
13874,161329.63909039964
4407,130355.91764855417
8550,190418.86320223648
15759,354229.69699600554
7808,131876.5349210488
1127,197126.33136447362
13108,307788.2299926698
4426,182159.26754456363
6175,238922.4122982583
7903,229195.05878317135
2076,63905.12602570988
9924,203853.77821524497
2322,149561.8184765019
13844,187217.37754410726
13871,134868.17409757874
5908,275214.6993961621
429,468704.1019200486
3443,134233.06997507406
170,124030.00881653637
9879,288962.1504060284
15324,296471.096986239
15616,177004.99862143045
14217,195999.764950668
5262,177335.7415055312
13426,229199.74913090226
13286,166575.05564782818
10464,160218.14579249814
10881,194818.49581866004
12776,125925.28872967594
10664,187198.5059074069
15237,164958.5434607336
15999,248446.1649684155
4816,319535.2765790685
13856,156938.61736834067
2701,218768.36952532164
635,177884.50909072685
4016,231019.88577669382
64,206475.96165409024
4881,202891.8305453634
7017,267052.63270129065
7184,217662.95479121892
487,156544.03767420352
15897,392150.66858071135
11444,152552.85500735464
3260,152222.75327983804
3127,166971.52363698606
7899,128083.00078157538
5705,207109.47555954565
12960,236531.1364677477
4046,172753.23468460955
2190,256427.71616775813
15787,135826.6514613761
1926,229253.90581899325
3944,177589.59843566595
14709,223167.38938500342
13046,169610.5679280115
9845,193449.7181336218
7432,109614.63463645014
11524,215449.34459076807
6393,170616.19717185813
11323,152530.71340749768
10352,260728.9002666645
6811,358396.49509079236
2606,300420.03060912027
11660,427991.2033387325
8305,186184.19312491163
7357,209329.91515681628
14796,163817.9396673169
15587,177774.13600459715
2461,408456.34931146365
5605,179577.48303649778
6554,199782.2590685863
7662,239309.89322126363
11798,218871.51851582
12078,189484.58227606735
1758,125525.52538717228
7661,458701.58798086783
3335,180713.8731494772
2854,199775.05546234126
16659,238847.25480150312
5241,274584.1772688228
16469,307603.52647702873
16098,161010.06262811378
15049,169419.45569738362
5152,74147.11745320627
2166,167283.70172529572
16465,200977.07871410385
1768,125408.13047137593
8744,220898.57045196643
10594,150016.17494303608
1339,155148.79454160496
6998,179906.6551766444
723,211801.49514073494
11357,176537.83713233215
4413,183658.22516414683
5026,211826.9039082258
4412,244521.72905657976
537,153453.87693105277
10270,118799.67424431509
9571,259232.60108811653
9969,229835.48609450334
7822,68775.33300267771
6621,209072.08420624436
208,185097.78232293524
5195,207499.220268272
7032,136850.31496371768
8263,182948.06974125974
14719,413725.33045481757
15622,176599.16431448917
4259,188357.30391525003
3085,326009.20513136656
172,177660.0190071706
7130,120627.96316697853
8767,172629.22603428317
3087,159066.5013857743
4089,260158.38560826879
11477,132288.3032946007
2246,195804.75341121692
1793,182633.72180408548
1630,194334.53744654456
1189,126830.105684961
6050,263657.2187477459
8752,155329.35911552378
8963,175967.97445668734
9671,382946.48099841725
4820,146278.13630909374
4475,159854.0671346861
6396,207657.48920050188
8932,182025.36700240208
162,170501.48441260192
10847,144709.05540493617
5692,389089.1853489874
7316,233531.4532270915
5485,224751.21613379472
9780,327307.5297389446
7307,137156.0342698795
9739,224779.15437286353
7426,149952.59036041223
835,184921.17712536277
11744,253721.0060413113
11907,243011.29931274126
5684,212081.0013752553
10335,105549.08237418445
4466,216918.87505326333
11593,130231.838807449
244,205371.24373942736
15205,288196.9020258524
6071,180467.32916528187
9455,488437.895518962
15862,287456.6279071522
8165,240498.29231750456
5002,242562.4203027276
5922,271471.2900679684
16616,265593.7814543453
7615,230771.0438697707
7911,197625.24255107908
7748,225344.9365566557
11265,341985.0972172332
15820,175149.36153993246
6648,174189.29690620844
7117,218096.94105171936
10262,181958.11165110537
2853,244261.06142953984
4606,240124.43305014758
12747,144365.92497589585
3953,150457.13884776438
3552,191073.42849171042
2675,247225.31583935075
4611,209739.41572229323
2025,215258.20774941915
5424,203950.55450268506
8546,161594.70485989685
8875,138127.38831520107
2807,318760.9731462406
8578,215579.62167646067
786,361288.92618330265
3945,203328.5633771723
16733,125074.22282484265
16191,165285.49846376528
12669,169052.28127564472
10493,177694.27605477837
6671,213674.68730957652
9330,244809.65304673745
1622,161717.49357294643
8713,193455.2819059565
8696,258099.2128375479
9187,236014.8956540489
14551,162327.69921369938
2646,283447.38702847797
9563,314083.09089862957
4031,166000.45630757167
5155,184988.38810532924
12116,353355.7825623377
3834,377632.4075737358
7785,225821.61283570912
307,142704.3058469115
13663,168093.00531707588
16357,121707.0609520603
10646,143603.57227946655
5615,166999.7380099363
4604,168723.5525708283
9308,173126.4066232484
16789,233774.6994224714
15721,202946.92713385003
4994,418187.88923345704
5454,154768.6472487157
4034,211370.17249887306
1420,311432.22189346794
6453,147780.00356731907
8167,190018.43808966316
11657,244880.2770863825
14356,367620.6854322846
2024,263937.58872374025
7701,100899.64176279058
6291,191545.12959281178
789,173958.24749985602
16315,266396.0743283479
3677,172756.2751983719
13309,147731.55805157416
2088,80002.43369996129
3707,180157.41489727312
5240,216257.61934121294
13197,205963.16481496516
3147,162159.92417904828
76,357107.29573391087
14287,145180.97598755814
7940,240109.58799314618
2515,104402.0857733544
4891,235474.63769123843
7623,302219.5324767055
10671,415705.1689150223
13030,173775.79211268132
14686,232856.07996262063
13272,236243.87170685572
14954,196363.33913675556
16264,227083.03874477354
14461,171981.39392820263
13107,271088.9654745334
8740,315065.0323498414
2824,230928.06704091252
1645,146002.10514562204
15613,172742.11523936852
4803,234829.7376118294
971,162260.61744321248
13952,181376.3977629869
3320,165702.51029686182
15110,158648.41457583246
2440,190447.2435322494
10462,145749.9343071183
6011,323822.3542097597
9405,127811.57543099878
511,169583.85890674405
4141,419171.36815286067
11651,160563.20051453135
343,206316.65816222786
14750,234907.16726084592
3711,175530.48600986935
6322,150334.48492353302
6533,195416.25224157106
6089,189316.71057494346
286,303079.04390939994
7639,105538.61242448767
16722,175834.16977512286
9157,206702.23210822575
7137,263408.4704069953
6669,335839.8113605919
3326,293162.65498848853
5820,154564.88656867752
11604,224174.3865831166
16087,192365.20450241858
5327,211782.73655978282
13639,212287.5594280435
349,311651.27515826176
15181,279815.20539108245
4821,231847.27759267634
1740,190892.14421119206
3450,144401.50095872628
16064,125979.59517861449
1804,109675.3119704059
5296,125530.36766550006
5346,483500.5899582393
4723,325611.01801582385
417,160205.20978244388
15756,167841.39039731977
14090,203703.13843901784
14778,333508.71524888894
2560,166204.44585064633
12920,87218.2836039995
8249,147105.53229231024
7125,142270.4349931946
11732,158418.6808395396
13365,373036.7312054171
5361,367147.0963710106
15937,313760.3136170956
2591,169664.00728513504
15706,186791.24549886707
2105,219865.0452279556
7220,310187.92285400984
14562,197069.68288774224
6836,161785.60331588014
8180,236845.0164199349
4695,126585.99422832116
5783,326431.29121856194
4780,192737.61520966503
12504,171387.7345775562
